dialogue,summary
"Dell: FaceTime in about 10 minutes? :×:×:×
Dell: Love you! <3<3<3
Andrea: Yes! :×:×:×
Andrea: Love you too! <3<3<3",Dell and Andrea are meeting on FaceTime in about 10 minutes.
"Kitty: I don’t have your account numbers, could you send me them? I want to wire you money
Barb: Sure, I’ll leave you a voice message with it 
Ken: Mine is 2145 8900 0000 0012 0921 21 
Kitty: Thanks, that helps a lot",Kitty will convey money to Barb and Ken.
"Jeff: You're up late. What are you doing?
Patricia: It's not that late
Jeff:  I'm 5 hours behind, but I know what time is in London now :)
Patricia: I'm writing a translation for an important client
Jeff: You and your translations... won't you try something new?
Patricia: I'm working on it, but you need to have time to look for a job
Patricia: and I have no spare time",Patricia is in London working on an important translation now and has no time to look for a job. Jeff is 5 hours behind her. His disapproves of her translating activity.
"Silvia: Are you going to the book presentation?
Jenny: sure, John would like us to be there
Matt: although we all know it will be boring...
Silvia: but there are surly people truly interested in this stuff
Silvia: and I don't understand a word
Molly: exactly, it's a book about geology!
Matt: I know, but he's our friend and I think he will feel better if we're there
Jenny: I agree, we should go
Silvia: I know...","Silvia, Jenny, Matt and Molly will go to John's book presentation."
"Maya: I cant believe that Burrows told my mother that I was punished at college :/
Zachery: Why did he?
Maya: My mother know him very well
Zachery: Your mother might be having an eye on your academic performance
Maya: yeah She is
Zachery: You should be hapy that you have such caring mother
Maya: But i feel awkward sometimes that Burrows tells her everything about me
Zachery: Maybe you can ask him not to do so?
Maya: He will tell that too
Zachery: what do yu think u can do?
Maya: I thing I will have to do better at my studies now :(
Zachery: This would be good for you
Maya: Hmmm :/",Burrows told Maya's mother that Maya was punished at college. She will have to do better at her studies now.
"Jason: Hey gorgeous
Polly: Hey there
Jason: Wanna try something new today?
Polly: Any specifics?
Jason: <file_gif>
Jason: I’m thinking role play
Jason: You in?
Polly: Now you’re talkin!
Polly: <file_other> Wanna be my sexy police officer?
Jason: hahaha actually I thought you could be my dirty nurse
Polly: <file_photo> like this one?
Jason: Wow
Polly: Challenge accepted!",Jason and Polly want to do some role play during their sexy time today. Polly will be Jason's dirty nurse.
"Margie: Heeeey, are you gonna be at work tomorrow?
Helen: Yes.......
Margie: Haha okay could you help me?
Helen: with what?
Margie: I left my personal notebook on my desk and I am not coming back for at least w week, would you mind putting it in one of my drawers?
Helen: Can I read it first?
Margie: only if you want to know when I'm ovulating :P
Helen: I'll pass :D",Margie asks Helen to put her personal notebook in one of the drawers as she left it on her desk and she's not coming back for at least a week.
"Scott: Where should we meet?
John: at Oculus?
Scott: ok! at 7.30
John: yup!",Scott and John will meet at 7.30 at Oculus.
"Céline: Hi Aurore, i've heard about Tristan. It's terrible. We think about you and the girls
Céline: i've send you a message on your mobile but you may have changed?
Aurore: thanks. Our mobiles have been seized.
Céline: OMG.
Aurore: they came and arrested him friday evening 
Céline: at home or at the office?
Aurore: at home! so dreadful!
Céline: and how are the girls. Did they see him leaving
Aurore: they didn't understand what was up
Céline: Can you visit him? 
Aurore: for the moment it's pre-trial detention.
Aurore: we're waiting for the trial, but it could take a long time.
Céline: you mean he will stay in jail all that time?
Aurore: they're 5 of them.
Céline: hold on. If you need some help, please ask
Aurore: i'm fine. I hope everything will be ok.
Céline: I'm sure it will. We're all with you.
Aurore: thanks
Céline: <file_photo>
Céline: all newspapers are writing the same. It's good sign
Aurore: let's pray and hope",Tristan was arrested in his house on Friday evening. He will be in jail with 5 other people until the trial. Aurore's phone has been taken by the police so she hasn't received Céline's messages.
"Alisha: Hey! I saw that you're working at the Woodward Institue. I actually wanted to ask you some questions about that (if it's all the same to you) - so do you want to grab a coffee some time?
Alexi: That's right! Sure :) When would work for you?
Alisha: Great! :D I'm free after 3pm on wednesday, is that works
Alexi: Yes, perfect. How about 4 somewhere downtown? I live in the old town, not sure where you'd prefer
Alisha: :) Well I finish my lessons at 3 at the Chem department (right next to where you work :P), but I don't mind going to the old town... Maybe we could meet outside the Tavern?
Alexi: I won't be there that day, and it's pretty far from my department but let's meet halfway :) would you prefer the city centre then?
Alisha: Alright :D Bullring then (or do you a better place)?
Alexi: That's good! Costa coffee by the entrance?
Alisha: Works for me :) See you soon!",Alisha and Alexi will meet on Wednesday at 4 pm by the entrance to Costa Coffee in the city centre.
"Gloria: U awake?
Ace: Yes
Gloria: Ok on my way",Ace is awake. Gloria is on her way.
"Jill: Are you coming? 
Jill: everyone is almost here, including Tom! If you're late you'll ruin the surprise
Misty: my ETA is 2 min
Kim: I'll be there in 5
Jill: you better be!",Misty will arive in 2 minutes and Kim in 5 minutes.
"Lucy: Hey, can I borrow your car?
Tom: Hmmmm... When?
Lucy: Today
Tom: I guess so. And what do you need it for anyway?
Lucy: I wanted to go to the store and buy a new chest of drawers to my room :)
Tom: Ah, ok, no problem!",Lucy will borrow Tom's car today. Then she'll drive to the store and buy a chest of drawers for her room.
